"YEAR","JURISDICTION","LOCATION","AGE_GROUP","METRIC","DETECTION_METHOD","FINES","ARRESTS","CHARGES"
2024,"SA","Inner Regional Australia","65 and over","speed_fines","Mobile camera",275,0,0
2024,"SA","Inner Regional Australia","65 and over","speed_fines","Police issued",121,0,0
2024,"SA","Inner Regional Australia","65 and over","unlicensed_driving","Not applicable",1,0,0
2024,"SA","Major Cities of Australia","12-16","speed_fines","Fixed camera",1,0,0
2024,"SA","Major Cities of Australia","17-25","mobile_phone_use","Police issued",68,0,0
2024,"SA","Major Cities of Australia","17-25","non_wearing_seatbelts","Police issued",30,0,0
2024,"SA","Major Cities of Australia","17-25","speed_fines","Fixed camera",406,0,0
2024,"SA","Major Cities of Australia","17-25","speed_fines","Mobile camera",469,0,0
2024,"SA","Major Cities of Australia","17-25","speed_fines","Police issued",418,1,6
2024,"SA","Major Cities of Australia","26-39","mobile_phone_use","Police issued",120,0,0
2024,"SA","Major Cities of Australia","26-39","non_wearing_seatbelts","Police issued",47,0,0
2024,"SA","Major Cities of Australia","26-39","speed_fines","Fixed camera",897,0,0
2024,"SA","Major Cities of Australia","26-39","speed_fines","Mobile camera",1111,0,0
2024,"SA","Major Cities of Australia","26-39","speed_fines","Police issued",653,2,4
2024,"SA","Major Cities of Australia","40-64","mobile_phone_use","Police issued",85,0,0
2024,"SA","Major Cities of Australia","40-64","non_wearing_seatbelts","Police issued",43,0,0
2024,"SA","Major Cities of Australia","40-64","speed_fines","Fixed camera",1921,0,0
2024,"SA","Major Cities of Australia","40-64","speed_fines","Mobile camera",1603,0,0
2024,"SA","Major Cities of Australia","40-64","speed_fines","Police issued",711,0,3
2024,"SA","Major Cities of Australia","65 and over","mobile_phone_use","Police issued",9,0,0
2024,"SA","Major Cities of Australia","65 and over","non_wearing_seatbelts","Police issued",14,0,0
2024,"SA","Major Cities of Australia","65 and over","speed_fines","Fixed camera",771,0,0
2024,"SA","Major Cities of Australia","65 and over","speed_fines","Mobile camera",462,0,0
2024,"SA","Major Cities of Australia","65 and over","speed_fines","Police issued",151,0,0
2024,"SA","Major Cities of Australia","65 and over","unlicensed_driving","Not applicable",9,0,0
2024,"SA","Outer Regional Australia","17-25","mobile_phone_use","Police issued",4,0,0
2024,"SA","Outer Regional Australia","17-25","non_wearing_seatbelts","Police issued",8,0,0
2024,"SA","Outer Regional Australia","17-25","speed_fines","Fixed camera",36,0,0
2024,"SA","Outer Regional Australia","17-25","speed_fines","Mobile camera",44,0,0
2024,"SA","Outer Regional Australia","17-25","speed_fines","Police issued",183,1,2
2024,"SA","Outer Regional Australia","26-39","mobile_phone_use","Police issued",4,0,0
2024,"SA","Outer Regional Australia","26-39","non_wearing_seatbelts","Police issued",11,0,0
2024,"SA","Outer Regional Australia","26-39","speed_fines","Fixed camera",26,0,0
2024,"SA","Outer Regional Australia","26-39","speed_fines","Mobile camera",119,0,0
2024,"SA","Outer Regional Australia","26-39","speed_fines","Police issued",383,0,0
2024,"SA","Outer Regional Australia","40-64","mobile_phone_use","Police issued",9,0,0
2024,"SA","Outer Regional Australia","40-64","non_wearing_seatbelts","Police issued",14,0,0
2024,"SA","Outer Regional Australia","40-64","speed_fines","Fixed camera",45,0,0
2024,"SA","Outer Regional Australia","40-64","speed_fines","Mobile camera",276,0,0
2024,"SA","Outer Regional Australia","40-64","speed_fines","Police issued",567,0,1
2024,"SA","Outer Regional Australia","65 and over","mobile_phone_use","Police issued",2,0,0
2024,"SA","Outer Regional Australia","65 and over","non_wearing_seatbelts","Police issued",3,0,0
2024,"SA","Outer Regional Australia","65 and over","speed_fines","Fixed camera",18,0,0
2024,"SA","Outer Regional Australia","65 and over","speed_fines","Mobile camera",146,0,0
2024,"SA","Outer Regional Australia","65 and over","speed_fines","Police issued",164,0,2
2024,"SA","Outer Regional Australia","65 and over","unlicensed_driving","Not applicable",3,0,0
2024,"SA","Remote Australia","17-25","non_wearing_seatbelts","Police issued",1,0,0
2024,"SA","Remote Australia","17-25","speed_fines","Mobile camera",2,0,0
2024,"SA","Remote Australia","17-25","speed_fines","Police issued",43,0,1
2024,"SA","Remote Australia","26-39","non_wearing_seatbelts","Police issued",3,0,0
2024,"SA","Remote Australia","26-39","speed_fines","Mobile camera",8,0,0
2024,"SA","Remote Australia","26-39","speed_fines","Police issued",83,0,0
2024,"SA","Remote Australia","40-64","non_wearing_seatbelts","Police issued",3,0,0
2024,"SA","Remote Australia","40-64","speed_fines","Mobile camera",18,0,0
2024,"SA","Remote Australia","40-64","speed_fines","Police issued",107,0,1
2024,"SA","Remote Australia","65 and over","non_wearing_seatbelts","Police issued",1,0,0
2024,"SA","Remote Australia","65 and over","speed_fines","Mobile camera",3,0,0
2024,"SA","Remote Australia","65 and over","speed_fines","Police issued",28,0,0
2024,"SA","Remote Australia","65 and over","unlicensed_driving","Not applicable",3,0,0
2024,"SA","Unknown","12-16","unlicensed_driving","Not applicable",0,5,3
2024,"SA","Unknown","17-25","mobile_phone_use","Police issued",1,0,0
2024,"SA","Unknown","17-25","speed_fines","Police issued",18,0,0
2024,"SA","Unknown","17-25","unlicensed_driving","Not applicable",0,15,62
2024,"SA","Unknown","26-39","mobile_phone_use","Police issued",1,0,0
2024,"SA","Unknown","26-39","non_wearing_seatbelts","Police issued",1,0,0
2024,"SA","Unknown","26-39","speed_fines","Mobile camera",1,0,0
2024,"SA","Unknown","26-39","speed_fines","Police issued",40,0,0
2024,"SA","Unknown","26-39","unlicensed_driving","Not applicable",0,48,168
2024,"SA","Unknown","40-64","mobile_phone_use","Police issued",1,0,0
2024,"SA","Unknown","40-64","non_wearing_seatbelts","Police issued",1,0,0
2024,"SA","Unknown","40-64","speed_fines","Mobile camera",1,0,0
2024,"SA","Unknown","40-64","speed_fines","Police issued",54,0,0
2024,"SA","Unknown","40-64","unlicensed_driving","Not applicable",0,24,156
2024,"SA","Unknown","65 and over","speed_fines","Police issued",25,0,0
2024,"SA","Unknown","65 and over","unlicensed_driving","Not applicable",0,0,9
2024,"SA","Very Remote Australia","17-25","mobile_phone_use","Police issued",2,0,0
2024,"SA","Very Remote Australia","17-25","non_wearing_seatbelts","Police issued",2,0,0
2024,"SA","Very Remote Australia","17-25","speed_fines","Police issued",16,0,1
2024,"SA","Very Remote Australia","26-39","mobile_phone_use","Police issued",1,0,0
2024,"SA","Very Remote Australia","26-39","non_wearing_seatbelts","Police issued",5,0,0
2024,"SA","Very Remote Australia","26-39","speed_fines","Police issued",47,0,0
2024,"SA","Very Remote Australia","40-64","non_wearing_seatbelts","Police issued",7,0,0
2024,"SA","Very Remote Australia","40-64","speed_fines","Police issued",60,0,0
2024,"SA","Very Remote Australia","65 and over","speed_fines","Police issued",20,0,0
2024,"TAS","Unknown","12-16","speed_fines","Fixed or mobile camera",1,0,0
2024,"TAS","Unknown","12-16","unlicensed_driving","Not applicable",0,0,7
2024,"TAS","Unknown","17-25","mobile_phone_use","Fixed or mobile camera",5,0,0
2024,"TAS","Unknown","17-25","mobile_phone_use","Police issued",37,0,1
2024,"TAS","Unknown","17-25","non_wearing_seatbelts","Fixed or mobile camera",27,0,0
2024,"TAS","Unknown","17-25","non_wearing_seatbelts","Police issued",10,0,1
2024,"TAS","Unknown","17-25","speed_fines","Fixed or mobile camera",424,0,0
2024,"TAS","Unknown","17-25","speed_fines","Police issued",325,0,10
2024,"TAS","Unknown","17-25","unlicensed_driving","Not applicable",2,0,36
2024,"TAS","Unknown","26-39","mobile_phone_use","Fixed or mobile camera",25,0,0
2024,"TAS","Unknown","26-39","mobile_phone_use","Police issued",42,0,1
2024,"TAS","Unknown","26-39","non_wearing_seatbelts","Fixed or mobile camera",54,0,0
2024,"TAS","Unknown","26-39","non_wearing_seatbelts","Police issued",16,0,3
2024,"TAS","Unknown","26-39","speed_fines","Fixed or mobile camera",1179,0,0
2024,"TAS","Unknown","26-39","speed_fines","Police issued",433,0,17
2024,"TAS","Unknown","26-39","unlicensed_driving","Not applicable",8,0,68
2024,"TAS","Unknown","40-64","mobile_phone_use","Fixed or mobile camera",38,0,0
2024,"TAS","Unknown","40-64","mobile_phone_use","Police issued",32,0,0
2024,"TAS","Unknown","40-64","non_wearing_seatbelts","Fixed or mobile camera",101,0,0
2024,"TAS","Unknown","40-64","non_wearing_seatbelts","Police issued",12,0,4
2024,"TAS","Unknown","40-64","speed_fines","Fixed or mobile camera",1718,0,0
2024,"TAS","Unknown","40-64","speed_fines","Police issued",500,0,11
2024,"TAS","Unknown","40-64","unlicensed_driving","Not applicable",6,0,53
2024,"TAS","Unknown","65 and over","mobile_phone_use","Fixed or mobile camera",6,0,0
2024,"TAS","Unknown","65 and over","mobile_phone_use","Police issued",9,0,0
2024,"TAS","Unknown","65 and over","non_wearing_seatbelts","Fixed or mobile camera",47,0,0
2024,"TAS","Unknown","65 and over","non_wearing_seatbelts","Police issued",4,0,1
2024,"TAS","Unknown","65 and over","speed_fines","Fixed or mobile camera",665,0,0
2024,"TAS","Unknown","65 and over","speed_fines","Police issued",125,0,0
2024,"TAS","Unknown","65 and over","unlicensed_driving","Not applicable",0,0,1
2024,"VIC","Inner Regional Australia","12-16","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Inner Regional Australia","12-16","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Inner Regional Australia","12-16","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Inner Regional Australia","12-16","non_wearing_seatbelts","Mobile camera",0,0,0
2024,"VIC","Inner Regional Australia","12-16","speed_fines","Fixed camera",0,0,0
2024,"VIC","Inner Regional Australia","12-16","speed_fines","Mobile camera",0,0,0
2024,"VIC","Inner Regional Australia","17-25","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Inner Regional Australia","17-25","mobile_phone_use","Mobile camera",47,0,0
2024,"VIC","Inner Regional Australia","17-25","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Inner Regional Australia","17-25","non_wearing_seatbelts","Mobile camera",39,0,0
2024,"VIC","Inner Regional Australia","17-25","speed_fines","Fixed camera",87,0,0
2024,"VIC","Inner Regional Australia","17-25","speed_fines","Mobile camera",671,0,0
2024,"VIC","Inner Regional Australia","26-39","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Inner Regional Australia","26-39","mobile_phone_use","Mobile camera",160,0,0
2024,"VIC","Inner Regional Australia","26-39","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Inner Regional Australia","26-39","non_wearing_seatbelts","Mobile camera",155,0,0
2024,"VIC","Inner Regional Australia","26-39","speed_fines","Fixed camera",317,0,0
2024,"VIC","Inner Regional Australia","26-39","speed_fines","Mobile camera",2246,0,0
2024,"VIC","Inner Regional Australia","40-64","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Inner Regional Australia","40-64","mobile_phone_use","Mobile camera",240,0,0
2024,"VIC","Inner Regional Australia","40-64","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Inner Regional Australia","40-64","non_wearing_seatbelts","Mobile camera",203,0,0
2024,"VIC","Inner Regional Australia","40-64","speed_fines","Fixed camera",606,0,0
2024,"VIC","Inner Regional Australia","40-64","speed_fines","Mobile camera",3665,0,0
2024,"VIC","Inner Regional Australia","65 and over","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Inner Regional Australia","65 and over","mobile_phone_use","Mobile camera",34,0,0
2024,"VIC","Inner Regional Australia","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Inner Regional Australia","65 and over","non_wearing_seatbelts","Mobile camera",78,0,0
2024,"VIC","Inner Regional Australia","65 and over","speed_fines","Fixed camera",279,0,0
2024,"VIC","Inner Regional Australia","65 and over","speed_fines","Mobile camera",1525,0,0
2024,"VIC","Major Cities of Australia","12-16","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Major Cities of Australia","12-16","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Major Cities of Australia","12-16","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Major Cities of Australia","12-16","non_wearing_seatbelts","Mobile camera",0,0,0
2024,"VIC","Major Cities of Australia","12-16","speed_fines","Fixed camera",0,0,0
2024,"VIC","Major Cities of Australia","12-16","speed_fines","Mobile camera",0,0,0
2024,"VIC","Major Cities of Australia","17-25","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Major Cities of Australia","17-25","mobile_phone_use","Mobile camera",292,0,0
2024,"VIC","Major Cities of Australia","17-25","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Major Cities of Australia","17-25","non_wearing_seatbelts","Mobile camera",345,0,0
2024,"VIC","Major Cities of Australia","17-25","speed_fines","Fixed camera",2891,0,0
2024,"VIC","Major Cities of Australia","17-25","speed_fines","Mobile camera",2721,0,0
2024,"VIC","Major Cities of Australia","26-39","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Major Cities of Australia","26-39","mobile_phone_use","Mobile camera",1398,0,0
2024,"VIC","Major Cities of Australia","26-39","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Major Cities of Australia","26-39","non_wearing_seatbelts","Mobile camera",1549,0,0
2024,"VIC","Major Cities of Australia","26-39","speed_fines","Fixed camera",9751,0,0
2024,"VIC","Major Cities of Australia","26-39","speed_fines","Mobile camera",9362,0,0
2024,"VIC","Major Cities of Australia","40-64","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Major Cities of Australia","40-64","mobile_phone_use","Mobile camera",1503,0,0
2024,"VIC","Major Cities of Australia","40-64","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Major Cities of Australia","40-64","non_wearing_seatbelts","Mobile camera",1940,0,0
2024,"VIC","Major Cities of Australia","40-64","speed_fines","Fixed camera",15699,0,0
2024,"VIC","Major Cities of Australia","40-64","speed_fines","Mobile camera",14713,0,0
2024,"VIC","Major Cities of Australia","65 and over","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Major Cities of Australia","65 and over","mobile_phone_use","Mobile camera",277,0,0
2024,"VIC","Major Cities of Australia","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Major Cities of Australia","65 and over","non_wearing_seatbelts","Mobile camera",507,0,0
2024,"VIC","Major Cities of Australia","65 and over","speed_fines","Fixed camera",4587,0,0
2024,"VIC","Major Cities of Australia","65 and over","speed_fines","Mobile camera",4237,0,0
2024,"VIC","Outer Regional Australia","12-16","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Outer Regional Australia","12-16","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Outer Regional Australia","12-16","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Outer Regional Australia","12-16","non_wearing_seatbelts","Mobile camera",0,0,0
2024,"VIC","Outer Regional Australia","12-16","speed_fines","Fixed camera",0,0,0
2024,"VIC","Outer Regional Australia","12-16","speed_fines","Mobile camera",0,0,0
2024,"VIC","Outer Regional Australia","17-25","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Outer Regional Australia","17-25","mobile_phone_use","Mobile camera",18,0,0
2024,"VIC","Outer Regional Australia","17-25","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Outer Regional Australia","17-25","non_wearing_seatbelts","Mobile camera",29,0,0
2024,"VIC","Outer Regional Australia","17-25","speed_fines","Fixed camera",1,0,0
2024,"VIC","Outer Regional Australia","17-25","speed_fines","Mobile camera",113,0,0
2024,"VIC","Outer Regional Australia","26-39","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Outer Regional Australia","26-39","mobile_phone_use","Mobile camera",82,0,0
2024,"VIC","Outer Regional Australia","26-39","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Outer Regional Australia","26-39","non_wearing_seatbelts","Mobile camera",131,0,0
2024,"VIC","Outer Regional Australia","26-39","speed_fines","Fixed camera",11,0,0
2024,"VIC","Outer Regional Australia","26-39","speed_fines","Mobile camera",432,0,0
2024,"VIC","Outer Regional Australia","40-64","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Outer Regional Australia","40-64","mobile_phone_use","Mobile camera",83,0,0
2024,"VIC","Outer Regional Australia","40-64","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Outer Regional Australia","40-64","non_wearing_seatbelts","Mobile camera",176,0,0
2024,"VIC","Outer Regional Australia","40-64","speed_fines","Fixed camera",11,0,0
2024,"VIC","Outer Regional Australia","40-64","speed_fines","Mobile camera",672,0,0
2024,"VIC","Outer Regional Australia","65 and over","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Outer Regional Australia","65 and over","mobile_phone_use","Mobile camera",13,0,0
2024,"VIC","Outer Regional Australia","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Outer Regional Australia","65 and over","non_wearing_seatbelts","Mobile camera",67,0,0
2024,"VIC","Outer Regional Australia","65 and over","speed_fines","Fixed camera",2,0,0
2024,"VIC","Outer Regional Australia","65 and over","speed_fines","Mobile camera",293,0,0
2024,"VIC","Remote Australia","12-16","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Remote Australia","12-16","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Remote Australia","12-16","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Remote Australia","12-16","non_wearing_seatbelts","Mobile camera",0,0,0
2024,"VIC","Remote Australia","12-16","speed_fines","Fixed camera",0,0,0
2024,"VIC","Remote Australia","12-16","speed_fines","Mobile camera",0,0,0
2024,"VIC","Remote Australia","17-25","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Remote Australia","17-25","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Remote Australia","17-25","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Remote Australia","17-25","non_wearing_seatbelts","Mobile camera",0,0,0
2024,"VIC","Remote Australia","17-25","speed_fines","Fixed camera",0,0,0
2024,"VIC","Remote Australia","17-25","speed_fines","Mobile camera",0,0,0
2024,"VIC","Remote Australia","26-39","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Remote Australia","26-39","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Remote Australia","26-39","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Remote Australia","26-39","non_wearing_seatbelts","Mobile camera",0,0,0
2024,"VIC","Remote Australia","26-39","speed_fines","Fixed camera",0,0,0
2024,"VIC","Remote Australia","26-39","speed_fines","Mobile camera",0,0,0
2024,"VIC","Remote Australia","40-64","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Remote Australia","40-64","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Remote Australia","40-64","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Remote Australia","40-64","non_wearing_seatbelts","Mobile camera",0,0,0
2024,"VIC","Remote Australia","40-64","speed_fines","Fixed camera",0,0,0
2024,"VIC","Remote Australia","40-64","speed_fines","Mobile camera",0,0,0
2024,"VIC","Remote Australia","65 and over","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Remote Australia","65 and over","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Remote Australia","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Remote Australia","65 and over","non_wearing_seatbelts","Mobile camera",0,0,0
2024,"VIC","Remote Australia","65 and over","speed_fines","Fixed camera",0,0,0
2024,"VIC","Remote Australia","65 and over","speed_fines","Mobile camera",0,0,0
2024,"VIC","Unknown","12-16","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Unknown","12-16","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Unknown","12-16","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Unknown","12-16","non_wearing_seatbelts","Mobile camera",0,0,0
2024,"VIC","Unknown","12-16","non_wearing_seatbelts","Police issued",2,0,0
2024,"VIC","Unknown","12-16","speed_fines","Fixed camera",0,0,0
2024,"VIC","Unknown","12-16","speed_fines","Mobile camera",0,0,0
2024,"VIC","Unknown","12-16","speed_fines","Police issued",5,0,0
2024,"VIC","Unknown","12-16","unlicensed_driving","Not applicable",8,0,0
2024,"VIC","Unknown","17-25","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Unknown","17-25","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Unknown","17-25","mobile_phone_use","Police issued",253,0,0
2024,"VIC","Unknown","17-25","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Unknown","17-25","non_wearing_seatbelts","Mobile camera",0,0,0
2024,"VIC","Unknown","17-25","non_wearing_seatbelts","Police issued",68,0,0
2024,"VIC","Unknown","17-25","speed_fines","Fixed camera",584,0,0
2024,"VIC","Unknown","17-25","speed_fines","Mobile camera",0,0,0
2024,"VIC","Unknown","17-25","speed_fines","Police issued",1955,0,0
2024,"VIC","Unknown","17-25","unlicensed_driving","Not applicable",208,0,0
2024,"VIC","Unknown","26-39","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Unknown","26-39","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Unknown","26-39","mobile_phone_use","Police issued",702,0,0
2024,"VIC","Unknown","26-39","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Unknown","26-39","non_wearing_seatbelts","Mobile camera",0,0,0
2024,"VIC","Unknown","26-39","non_wearing_seatbelts","Police issued",178,0,0
2024,"VIC","Unknown","26-39","speed_fines","Fixed camera",1197,0,0
2024,"VIC","Unknown","26-39","speed_fines","Mobile camera",0,0,0
2024,"VIC","Unknown","26-39","speed_fines","Police issued",3871,0,0
2024,"VIC","Unknown","26-39","unlicensed_driving","Not applicable",376,0,0
2024,"VIC","Unknown","40-64","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Unknown","40-64","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Unknown","40-64","mobile_phone_use","Police issued",561,0,0
2024,"VIC","Unknown","40-64","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Unknown","40-64","non_wearing_seatbelts","Mobile camera",0,0,0
2024,"VIC","Unknown","40-64","non_wearing_seatbelts","Police issued",144,0,0
2024,"VIC","Unknown","40-64","speed_fines","Fixed camera",1515,0,0
2024,"VIC","Unknown","40-64","speed_fines","Mobile camera",0,0,0
2024,"VIC","Unknown","40-64","speed_fines","Police issued",4657,0,0
2024,"VIC","Unknown","40-64","unlicensed_driving","Not applicable",204,0,0
2024,"VIC","Unknown","65 and over","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Unknown","65 and over","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Unknown","65 and over","mobile_phone_use","Police issued",67,0,0
2024,"VIC","Unknown","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Unknown","65 and over","non_wearing_seatbelts","Mobile camera",0,0,0
2024,"VIC","Unknown","65 and over","non_wearing_seatbelts","Police issued",32,0,0
2024,"VIC","Unknown","65 and over","speed_fines","Fixed camera",336,0,0
2024,"VIC","Unknown","65 and over","speed_fines","Mobile camera",0,0,0
2024,"VIC","Unknown","65 and over","speed_fines","Police issued",1018,0,0
2024,"VIC","Unknown","65 and over","unlicensed_driving","Not applicable",23,0,0
2024,"WA","Unknown","12-16","speed_fines","Average speed camera",19,0,0
2024,"WA","Unknown","12-16","speed_fines","Fixed camera",40,0,0
2024,"WA","Unknown","12-16","speed_fines","Mobile camera",245,0,0
2024,"WA","Unknown","12-16","speed_fines","Red light camera",80,0,0
2024,"WA","Unknown","12-16","unlicensed_driving","Not applicable",0,7,29
2024,"WA","Unknown","17-25","mobile_phone_use","Police issued",106,0,0
2024,"WA","Unknown","17-25","non_wearing_seatbelts","Police issued",52,0,0
2024,"WA","Unknown","17-25","speed_fines","Average speed camera",195,0,0
2024,"WA","Unknown","17-25","speed_fines","Fixed camera",445,0,0
2024,"WA","Unknown","17-25","speed_fines","Mobile camera",4168,0,0
2024,"WA","Unknown","17-25","speed_fines","Police issued",1178,0,0
2024,"WA","Unknown","17-25","speed_fines","Red light camera",765,0,0
2024,"WA","Unknown","17-25","unlicensed_driving","Not applicable",57,33,365
2024,"WA","Unknown","26-39","mobile_phone_use","Police issued",203,0,0
2024,"WA","Unknown","26-39","non_wearing_seatbelts","Police issued",88,0,0
2024,"WA","Unknown","26-39","speed_fines","Average speed camera",476,0,0
2024,"WA","Unknown","26-39","speed_fines","Fixed camera",878,0,0
2024,"WA","Unknown","26-39","speed_fines","Mobile camera",10481,0,0
2024,"WA","Unknown","26-39","speed_fines","Police issued",2180,0,0
2024,"WA","Unknown","26-39","speed_fines","Red light camera",2343,0,0
2024,"WA","Unknown","26-39","unlicensed_driving","Not applicable",91,97,644
2024,"WA","Unknown","40-64","mobile_phone_use","Police issued",140,0,0
2024,"WA","Unknown","40-64","non_wearing_seatbelts","Police issued",64,0,0
2024,"WA","Unknown","40-64","speed_fines","Average speed camera",552,0,0
2024,"WA","Unknown","40-64","speed_fines","Fixed camera",1335,0,0
2024,"WA","Unknown","40-64","speed_fines","Mobile camera",15191,0,0
2024,"WA","Unknown","40-64","speed_fines","Police issued",2628,0,0
2024,"WA","Unknown","40-64","speed_fines","Red light camera",4848,0,0
2024,"WA","Unknown","40-64","unlicensed_driving","Not applicable",79,38,398
2024,"WA","Unknown","65 and over","mobile_phone_use","Police issued",15,0,0
2024,"WA","Unknown","65 and over","non_wearing_seatbelts","Police issued",8,0,0
2024,"WA","Unknown","65 and over","speed_fines","Average speed camera",80,0,0
2024,"WA","Unknown","65 and over","speed_fines","Fixed camera",360,0,0
2024,"WA","Unknown","65 and over","speed_fines","Mobile camera",3715,0,0
2024,"WA","Unknown","65 and over","speed_fines","Police issued",463,0,0
2024,"WA","Unknown","65 and over","speed_fines","Red light camera",1522,0,0
2024,"WA","Unknown","65 and over","unlicensed_driving","Not applicable",8,1,14
2024,"ACT","Major Cities of Australia","12-16","speed_fines","Police issued",0,1,1
2024,"ACT","Major Cities of Australia","12-16","unlicensed_driving","Not applicable",0,2,2
2024,"ACT","Major Cities of Australia","17-25","mobile_phone_use","Fixed or mobile camera",277,0,0
2024,"ACT","Major Cities of Australia","17-25","mobile_phone_use","Police issued",2,0,0
2024,"ACT","Major Cities of Australia","17-25","speed_fines","Fixed camera",528,0,0
2024,"ACT","Major Cities of Australia","17-25","speed_fines","Mobile camera",235,0,0
2024,"ACT","Major Cities of Australia","17-25","speed_fines","Police issued",62,1,5
2024,"ACT","Major Cities of Australia","17-25","unlicensed_driving","Not applicable",9,5,20
2024,"ACT","Major Cities of Australia","26-39","mobile_phone_use","Fixed or mobile camera",960,0,0
2024,"ACT","Major Cities of Australia","26-39","mobile_phone_use","Police issued",5,0,0
2024,"ACT","Major Cities of Australia","26-39","speed_fines","Fixed camera",1050,0,0
2024,"ACT","Major Cities of Australia","26-39","speed_fines","Mobile camera",488,0,0
2024,"ACT","Major Cities of Australia","26-39","speed_fines","Police issued",74,1,2
2024,"ACT","Major Cities of Australia","26-39","unlicensed_driving","Not applicable",10,12,40
2024,"ACT","Major Cities of Australia","40-64","mobile_phone_use","Fixed or mobile camera",908,0,0
2024,"ACT","Major Cities of Australia","40-64","mobile_phone_use","Police issued",2,0,0
2024,"ACT","Major Cities of Australia","40-64","non_wearing_seatbelts","Police issued",1,0,0
2024,"ACT","Major Cities of Australia","40-64","speed_fines","Fixed camera",1548,0,0
2024,"ACT","Major Cities of Australia","40-64","speed_fines","Mobile camera",671,0,0
2024,"ACT","Major Cities of Australia","40-64","speed_fines","Police issued",61,0,1
2024,"ACT","Major Cities of Australia","40-64","unlicensed_driving","Not applicable",5,5,13
2024,"ACT","Major Cities of Australia","65 and over","mobile_phone_use","Fixed or mobile camera",115,0,0
